symbol,timestamp,price,quantity,is_maker
B-STX_USDT,1789555745141,0.2371,619,true
B-STX_USDT,1789555745815,0.2371,28,true
B-STX_USDT,1789555756219,0.2372,51,false
B-STX_USDT,1789555768738,0.2371,1132,true
B-STX_USDT,1789555783931,0.2371,31,true
B-STX_USDT,1789555798041,0.2372,25,false
B-STX_USDT,1789555822217,0.2371,2221,true
B-STX_USDT,1789555833061,0.2371,36,false
B-STX_USDT,1789555856906,0.237,411,true
B-STX_USDT,1789555861686,0.237,333,true
B-STX_USDT,1789555864108,0.237,278,true
B-STX_USDT,1789555875635,0.2371,56,false
B-STX_USDT,1789555880863,0.237,28,true
B-STX_USDT,1789555894654,0.237,884,true
B-STX_USDT,1789555905293,0.237,27,false
B-STX_USDT,1789555941948,0.237,174,false
B-STX_USDT,1789555955190,0.2369,46,true
B-STX_USDT,1789555956476,0.2369,1611,true
B-STX_USDT,1789555957393,0.2369,799,true
B-STX_USDT,1789555957921,0.237,100,false
B-STX_USDT,1789555965908,0.2369,50,true
B-STX_USDT,1789555967190,0.237,55,false
B-STX_USDT,1789555970821,0.237,686,false
B-STX_USDT,1789555970821,0.2371,1071,false
B-STX_USDT,1789555975584,0.237,31,true
B-STX_USDT,1789555977430,0.237,22,true
B-STX_USDT,1789555977556,0.237,773,true
B-STX_USDT,1789555977559,0.2371,7901,false
B-STX_USDT,1789555982791,0.2372,41,false
B-STX_USDT,1789555998242,0.2371,53,true
B-STX_USDT,1789556022316,0.2372,35,false
B-STX_USDT,1789556025035,0.2371,31,true
B-STX_USDT,1789556035785,0.2371,90,true
B-STX_USDT,1789556038170,0.2371,667,true
B-STX_USDT,1789556042617,0.237,29,true
B-STX_USDT,1789556044768,0.237,24,true
B-TIA_USDT,1789555893997,0.3278,24,true
B-TIA_USDT,1789555901646,0.3278,37,true
B-TIA_USDT,1789555910518,0.3279,17,false
B-TIA_USDT,1789555918307,0.3278,6954,true
B-TIA_USDT,1789555927420,0.3278,242,false
B-TIA_USDT,1789555929448,0.3277,2025,true
B-TIA_USDT,1789555929890,0.3276,60,true
B-TIA_USDT,1789555933015,0.3277,20,false
B-TIA_USDT,1789555944781,0.3277,22,false
B-TIA_USDT,1789555946298,0.3277,71,false
B-TIA_USDT,1789555948047,0.3276,61,true
B-TIA_USDT,1789555950044,0.3276,19,true
B-TIA_USDT,1789555952210,0.3276,83,true
B-TIA_USDT,1789555952300,0.3277,24,false
B-TIA_USDT,1789555957889,0.3276,211,true
B-TIA_USDT,1789555958539,0.3276,17,true
B-TIA_USDT,1789555962096,0.3277,40,false
B-TIA_USDT,1789555962406,0.3277,46,false
B-TIA_USDT,1789555964184,0.3276,27,true
B-TIA_USDT,1789555971350,0.3276,199,true
B-TIA_USDT,1789555972001,0.3277,3367,false
B-TIA_USDT,1789555972603,0.3278,1215,false
B-TIA_USDT,1789555977644,0.3278,45,false
B-TIA_USDT,1789555978036,0.3278,17,false
B-TIA_USDT,1789555985058,0.3277,21,true
B-TIA_USDT,1789555986842,0.3277,23,true
B-TIA_USDT,1789555989698,0.3277,2446,true
B-TIA_USDT,1789555990084,0.3277,27,false
B-TIA_USDT,1789555995341,0.3276,101,true
B-TIA_USDT,1789555996387,0.3276,684,true
B-TIA_USDT,1789556007062,0.3277,95,false
B-TIA_USDT,1789556010921,0.3277,50,false
B-TIA_USDT,1789556015215,0.3278,43,false
B-TIA_USDT,1789556018416,0.3278,34,false
B-TIA_USDT,1789556020131,0.3278,52,false
B-TIA_USDT,1789556026216,0.3277,18,true
B-TIA_USDT,1789556026765,0.3277,256,true
B-TIA_USDT,1789556026953,0.3277,70,true
B-TIA_USDT,1789556034325,0.3277,16,true
B-TIA_USDT,1789556036390,0.3277,45,true
B-TIA_USDT,1789556038266,0.3277,329,true
B-TIA_USDT,1789556041801,0.3278,32,false
B-TIA_USDT,1789556043695,0.3277,236,true
B-TIA_USDT,1789556048723,0.3277,548,true
B-TIA_USDT,1789556051205,0.3277,145,false
B-TIA_USDT,1789556052777,0.3277,21,false
B-TIA_USDT,1789556058809,0.3276,2620,true
B-TIA_USDT,1789556060942,0.3276,91,true
B-TIA_USDT,1789556061306,0.3276,17,true
