timestamp,bestBid,bestAsk,mid,bidQty,askQty,imbalance,microPrice,microEdgePercent,spreadPercent,1sReturn,2sReturn,3sReturn,30sReturn,1mReturn,3mReturn,5mReturn,priceChangeFromStart,marketState,candidateAConditionScore,A_position,candidateBConditionScore,B_position,candidateCConditionScore,C_position,candidateDConditionScore,D_position
2026-09-18T13:09:37.811Z,105.62,105.63,105.625,1135.23,897.2,1.2653031654034774,105.62558557982317,0.0005543950988557886,0.009467455621293166,0,0,0,0,0,0,0,0,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:10:07.821Z,105.6,105.61,105.60499999999999,1912.87,513.13,3.7278467444897,105.60788487221764,0.0027317572251778837,0.009469248615127235,0,0.009470145366722766,0.009470145366722766,-0.018934911242613237,0,0,0,-0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:10:37.825Z,105.64,105.65,105.64500000000001,1468.34,369.06,3.9785942665149294,105.6479914008926,0.002831559366352287,0.009465663306361035,0,0,0.009466559379012002,0.03787699446050894,0.018934911242613237,0,0,0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:11:07.833Z,105.62,105.63,105.625,1188.72,1021.94,1.1631994050531342,105.62537721766351,0.0003571291488874764,0.009467455621293166,0,0,0,-0.01893132661272207,0.01893849723025447,0,0,0,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:11:37.836Z,105.62,105.63,105.625,1072.61,1181.36,1.1013882026085902,105.6247587589897,-0.00022839385590583798,0.009467455621293166,0,0,0,0,-0.01893132661272207,0,0,0,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:12:07.841Z,105.6,105.61,105.60499999999999,1920.95,739.52,2.597563284292514,105.60722034076684,0.0021024958731633717,0.009469248615127235,0,0,0,-0.018934911242613237,-0.018934911242613237,0,0,-0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:12:37.848Z,105.6,105.61,105.60499999999999,975.51,1529.64,1.5680413322262203,105.60389401832224,-0.0010472815470415422,0.009469248615127235,0,0,0.018942084576390406,0,-0.018934911242613237,-0.018934911242613237,0,-0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:13:07.864Z,105.58,105.59,105.58500000000001,1406.16,77.12,18.233402489626556,105.58948007119358,0.00424309437284586,0.00947104228820866,0,0,0,-0.018938497230227558,-0.018938497230227558,-0.018938497230227558,0,-0.037869822485199565,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:13:37.877Z,105.6,105.61,105.60499999999999,1267.51,619.52,2.04595493285124,105.60671695733508,0.0016258295867537062,0.009469248615127235,0,0.018942084576390406,0,0.018942084576390406,0,-0.03786265322544414,0,-0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:14:07.892Z,105.63,105.64,105.63499999999999,2363.65,46.01,51.3725277113671,105.63980906019935,0.004552525393443042,0.009466559378998549,0,0,0,0.02840774584536825,0.04735521144100293,0.009467455621293166,0,0.009467455621293166,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:14:37.905Z,105.64,105.65,105.64500000000001,956.74,851.59,1.123474911635881,105.64529073786312,0.0002752026722615693,0.009465663306361035,0.009466559379012002,0.009466559379012002,0,0.009466559379012002,0.03787699446050894,0.018934911242613237,0.018934911242613237,0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:15:07.916Z,105.6,105.61,105.60499999999999,1309.92,537.54,2.436879115972765,105.60709038355363,0.001979436157034126,0.009469248615127235,0,0,0,-0.03786265322544414,-0.028399678136982194,0,0,-0.018934911242613237,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:15:37.921Z,105.61,105.62,105.61500000000001,1277.58,1525.74,1.194242239233551,105.6145573819614,-0.00041908634058115957,0.009468352033333441,0,0,0.009469248615140693,0.009469248615140693,-0.02839698991906965,0.009469248615140693,-0.02839698991906965,-0.009467455621293166,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:16:07.923Z,105.63,105.64,105.63499999999999,1271.14,216,5.8849074074074075,105.63854754764178,0.00335830704007878,0.009466559378998549,0,0,0,0.018936704066639973,0.02840774584536825,0.04735521144100293,0.009467455621293166,0.009467455621293166,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:16:37.925Z,105.78,105.79,105.785,2269.54,1397.53,1.6239651384943437,105.78618897375834,0.0011239530730688884,0.009453136077898678,0,0,0,0.14199839068491096,0.16096198456657432,0.1704464750722095,0.15147928994082516,0.15147928994082516,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:17:07.935Z,105.77,105.78,105.775,1134.77,1227.29,1.0815319403932073,105.77480415400117,-0.00018515339052857554,0.009454029780198644,0,0,0,-0.009453136077885244,0.13253183130592586,0.13253183130592586,0.16097722645709572,0.142011834319532,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:17:37.935Z,105.77,105.78,105.775,1504.95,673.77,2.2336257179749768,105.77690749614452,0.001803352535581523,0.009454029780198644,0,0,0,0,-0.009453136077885244,0.12305362298262619,0.16097722645709572,0.142011834319532,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:18:07.949Z,105.8,105.81,105.805,1610.6,780.92,2.0624391743072272,105.80673462902253,0.0016394584589782824,0.009451349180100294,0,0,0.009452242544548527,0.028362089340582496,0.028362089340582496,0.18938497230246398,0.18938497230246398,0.1704142011834384,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:18:37.957Z,105.88,105.89,105.88499999999999,1203.91,1034.63,1.1636140456008428,105.88537810358537,0.00035708890341055484,0.009444208339240796,0,0,0.018891985075314605,0.07561079344074861,0.10399432758211791,0.25564550489985494,0.265138961223428,0.24615384615383754,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
